_,Temperature,Humidity,Altitude,Press,Nitrogen,CO2,VOC
,27.59290313720703,47.56597900390625,42,100829.4375,8,602,30
,27.571456909179688,47.47442626953125,46,100782.234375,5,631,35
,27.60363006591797,47.39813232421875,46,100782.234375,2,682,42
,27.614356994628906,47.35235595703125,46,100782.234375,5,690,44
,27.63580322265625,47.32183837890625,46,100782.234375,6,668,40
,27.63580322265625,47.29132080078125,42,100829.4375,0,735,51
,27.646530151367188,47.253173828125,42,100829.4375,7,844,67
,27.667984008789062,47.23028564453125,46,100782.234375,4,995,90
,27.67870330810547,47.2073974609375,42,100829.4375,2,1174,117
,27.689430236816406,47.19976806640625,46,100782.234375,3,1144,113
,27.700157165527344,47.15399169921875,45,100794.0390625,4,1356,145
,27.71088409423828,47.10821533203125,44,100805.8359375,3,1372,148
,27.732330322265625,47.09295654296875,45,100794.0390625,6,1509,178
,27.743057250976562,47.07769775390625,43,100817.6328125,4,1525,188
,27.7537841796875,47.0548095703125,42,100829.4375,4,1533,194
,27.764503479003906,47.03955078125,43,100817.6328125,7,1520,185
,27.78595733642578,47.0242919921875,44,100805.8359375,7,1514,181
,27.79668426513672,47.00140380859375,43,100817.6328125,8,1548,206
,27.828857421875,46.978515625,43,100817.6328125,2,1689,327
,27.818130493164062,46.9632568359375,42,100829.4375,4,1765,409
,27.839584350585938,46.95562744140625,42,100829.4375,6,1618,262
,27.850303649902344,46.90985107421875,42,100829.4375,0,1582,230
,27.87175750732422,46.87933349609375,46,100782.234375,5,1575,226
,27.893211364746094,46.8717041015625,45,100794.0390625,4,1560,214
,27.9039306640625,46.8411865234375,46,100782.234375,0,1544,203
,27.914657592773438,46.79541015625,45,100794.0390625,0,1571,222
,27.94683074951172,46.77252197265625,45,100794.0390625,5,1522,186
,27.936111450195312,46.7191162109375,44,100805.8359375,5,1537,197
,27.957557678222656,46.6580810546875,44,100805.8359375,4,1499,167
,27.989730834960938,46.61993408203125,46,100782.234375,4,1498,170
,27.989730834960938,46.55889892578125,45,100794.0390625,1,1499,167
,28.011184692382812,46.51312255859375,44,100805.8359375,1,1462,161
,28.02191162109375,46.5054931640625,45,100794.0390625,1,1537,197
,28.032630920410156,46.459716796875,44,100805.8359375,4,1563,217
,28.05408477783203,46.42919921875,44,100805.8359375,5,1478,164
,28.06481170654297,46.3834228515625,43,100817.6328125,2,1499,167
,28.09698486328125,46.29949951171875,43,100817.6328125,5,1615,260
,28.086257934570312,46.20794677734375,43,100817.6328125,8,1627,269
,28.107711791992188,46.1697998046875,42,100829.4375,4,1563,217
,28.118431091308594,46.154541015625,46,100782.234375,6,1572,224
,28.13988494873047,46.093505859375,42,100829.4375,4,1542,200
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,4,1611,255
,28.17205810546875,45.76544189453125,42,100829.4375,6,1627,269
,28.182785034179688,45.3763427734375,42,100829.4375,2,1637,279
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,4,1627,269
,-44.17140579223633,-4.0945587158203125,42,100829.4375,3,1513,180
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,4,1163,116
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,2,1178,118
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,1,1360,146
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,6,1360,146
,-44.17140579223633,-4.0945587158203125,46,100782.234375,2,1291,135
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,4,1083,104
,-44.17140579223633,-4.0945587158203125,46,100782.234375,0,778,57
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,0,653,38
,-44.17140579223633,-4.0945587158203125,46,100782.234375,4,645,37
,-44.17140579223633,-4.0945587158203125,42,100829.4375,4,660,39
,-44.17140579223633,-4.0945587158203125,42,100829.4375,2,578,27
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,3,578,27
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,3,560,24
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,2,566,25
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,2,555,23
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,2,578,27
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,4,708,46
,-44.17140579223633,-4.0945587158203125,46,100782.234375,4,742,52
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,1,700,45
,-44.17140579223633,-4.0945587158203125,46,100782.234375,1,675,41
,-44.17140579223633,-4.0945587158203125,42,100829.4375,3,645,37
,-44.17140579223633,-4.0945587158203125,46,100782.234375,2,584,28
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,0,575,26
,-44.17140579223633,-4.0945587158203125,42,100829.4375,3,493,14
,28.622512817382812,43.285888671875,43,100817.6328125,1,460,9
,28.63323974609375,43.23248291015625,42,100829.4375,3,442,6
,28.643966674804688,43.163818359375,42,100829.4375,3,414,2
,22.24108123779297,-4.0945587158203125,45,100794.0390625,3,463,9
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,2,514,17
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,0,503,15
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,4,519,18
,-44.17140579223633,-4.0945587158203125,46,100782.234375,4,498,14
,-44.17140579223633,-4.0945587158203125,42,100829.4375,3,478,11
,-44.17140579223633,-4.0945587158203125,46,100782.234375,3,514,17
,-44.17140579223633,-4.0945587158203125,42,100829.4375,2,536,20
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,0,524,18
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,0,584,28
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,1,714,47
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,3,806,61
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,3,815,63
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,1,785,58
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,2,785,58
,-44.17140579223633,-4.0945587158203125,46,100782.234375,3,706,46
,-44.17140579223633,-4.0945587158203125,42,100829.4375,2,682,42
,-44.17140579223633,-4.0945587158203125,46,100782.234375,6,690,44
,-44.17140579223633,-4.0945587158203125,42,100829.4375,2,675,41
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,0,624,34
,-44.17140579223633,-4.0945587158203125,42,100829.4375,3,602,30
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,0,690,44
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,4,815,63
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,3,844,67
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,1,844,67
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,3,905,76
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,4,900,76
,-44.17140579223633,-4.0945587158203125,42,100829.4375,0,810,62
,-44.17140579223633,-4.0945587158203125,46,100782.234375,2,802,61
,-44.17140579223633,-4.0945587158203125,42,100829.4375,2,749,53
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,5,678,42
,-44.17140579223633,-4.0945587158203125,42,100829.4375,0,688,43
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,0,694,44
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,0,656,39
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,1,656,39
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,4,688,43
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,0,678,42
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,6,665,40
,-44.17140579223633,-4.0945587158203125,46,100782.234375,2,646,37
,-44.17140579223633,-4.0945587158203125,46,100782.234375,3,627,34
,-44.17140579223633,-4.0945587158203125,42,100829.4375,0,586,28
,-44.17140579223633,-4.0945587158203125,46,100782.234375,1,599,30
,-44.17140579223633,-4.0945587158203125,42,100829.4375,0,592,29
,-44.17140579223633,-4.0945587158203125,42,100829.4375,0,599,30
,-44.17140579223633,-4.0945587158203125,46,100782.234375,0,646,37
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,4,913,78
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,6,933,81
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,5,880,73
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,5,838,66
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,1,870,71
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,1,817,63
,-44.17140579223633,-4.0945587158203125,46,100782.234375,1,678,42
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,3,551,23
,-44.17140579223633,-4.0945587158203125,46,100782.234375,7,671,41
,-44.17140579223633,48.107666015625,44,100805.8359375,3,614,32
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,3,574,26
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,6,614,32
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,6,688,43
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,1,802,61
,-44.17140579223633,-4.0945587158203125,46,100782.234375,1,780,57
,-44.17140579223633,-4.0945587158203125,42,100829.4375,4,810,62
,-44.17140579223633,-4.0945587158203125,46,100782.234375,4,746,52
,-44.17140579223633,-4.0945587158203125,42,100829.4375,1,672,41
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,4,730,50
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,3,672,41
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,0,649,37
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,3,620,33
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,1,694,44
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,2,702,46
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,4,717,48
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,3,694,44
,-44.17140579223633,-4.0945587158203125,42,100829.4375,1,763,55
,-44.17140579223633,-4.0945587158203125,46,100782.234375,4,717,48
,-44.17140579223633,-4.0945587158203125,42,100829.4375,2,672,41
,-44.17140579223633,-4.0945587158203125,46,100782.234375,7,717,48
,-44.17140579223633,-4.0945587158203125,42,100829.4375,5,857,69
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,3,923,79
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,1,793,59
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,2,746,52
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,6,746,52
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,3,686,43
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,3,746,52
,-44.17140579223633,-4.0945587158203125,46,100782.234375,6,783,58
,-44.17140579223633,-4.0945587158203125,46,100782.234375,3,870,71
,-44.17140579223633,-4.0945587158203125,42,100829.4375,4,870,71
,-44.17140579223633,-4.0945587158203125,46,100782.234375,1,870,71
,-44.17140579223633,-4.0945587158203125,42,100829.4375,0,830,65
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,2,880,73
,-44.17140579223633,-4.0945587158203125,42,100829.4375,3,891,74
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,4,870,71
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,2,838,66
,-44.17140579223633,-4.0945587158203125,44,100805.8359375,0,913,78
,-44.17140579223633,41.87445068359375,46,100782.234375,4,891,74
,29.759376525878906,-4.0945587158203125,44,100805.8359375,1,793,59
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,3,746,52
,29.78082275390625,41.882080078125,45,100794.0390625,0,857,69
,-44.17140579223633,41.882080078125,46,100782.234375,7,780,57
,-44.17140579223633,41.8973388671875,44,100805.8359375,4,838,66
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,4,882,73
,-44.17140579223633,-4.0945587158203125,46,100782.234375,4,774,56
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,3,757,54
,-44.17140579223633,-4.0945587158203125,46,100782.234375,5,730,50
,-44.17140579223633,-4.0945587158203125,42,100829.4375,8,656,39
,-44.17140579223633,-4.0945587158203125,42,100829.4375,3,599,30
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,1,605,31
,29.888076782226562,41.0428466796875,42,100829.4375,6,640,36
,29.888076782226562,41.1649169921875,42,100829.4375,3,857,69
,-44.17140579223633,-4.0945587158203125,42,100829.4375,4,1420,155
,-44.17140579223633,-4.0945587158203125,43,100817.6328125,5,1664,303
,29.8988037109375,41.0733642578125,42,100829.4375,6,1682,321
,-44.17140579223633,-4.0945587158203125,45,100794.0390625,0,987,89
,-44.17140579223633,-4.0945587158203125,46,100782.234375,1,1053,99
,-44.17140579223633,-4.0945587158203125,46,100782.234375,3,1053,99
,-44.17140579223633,-4.0945587158203125,42,100829.4375,6,1065,101
,29.984603881835938,41.99652099609375,46,100782.234375,7,1053,99
,-44.17140579223633,-4.0945587158203125,42,100829.4375,9,1168,117
,29.995323181152344,40.93603515625,42,100829.4375,1,1153,114
,30.00605010986328,42.46954345703125,46,100782.234375,0,1215,124
,29.995323181152344,40.98944091796875,46,100782.234375,8,1262,131
,30.00605010986328,41.4090576171875,46,100782.234375,6,1262,131
,30.00605010986328,41.760009765625,45,100794.0390625,3,1195,121
,30.01677703857422,40.79107666015625,44,100805.8359375,7,1334,142
,30.027503967285156,41.66845703125,45,100794.0390625,2,1295,136
,30.038230895996094,40.74530029296875,44,100805.8359375,0,1445,159
,30.038230895996094,40.722412109375,44,100805.8359375,3,1494,168
,30.038230895996094,40.722412109375,43,100817.6328125,7,1487,165
,30.038230895996094,40.7529296875,43,100817.6328125,5,1501,172
,30.038230895996094,40.80633544921875,43,100817.6328125,5,1520,185
,30.059677124023438,42.30169677734375,44,100805.8359375,8,1528,191
,30.059677124023438,40.81396484375,43,100817.6328125,5,1548,206
,30.070404052734375,40.89788818359375,44,100805.8359375,4,1524,187
,30.070404052734375,40.81396484375,43,100817.6328125,5,1524,187
,30.081130981445312,40.8597412109375,43,100817.6328125,3,1548,206
,30.09185028076172,40.844482421875,42,100829.4375,8,1553,209
,30.09185028076172,40.8597412109375,42,100829.4375,5,1543,202
,30.09185028076172,40.9207763671875,42,100829.4375,6,1548,206
,30.102577209472656,41.0123291015625,46,100782.234375,8,1548,206
,30.102577209472656,41.09625244140625,45,100794.0390625,3,1458,161
,30.09185028076172,41.119140625,46,100782.234375,7,1508,177
,30.12403106689453,41.20306396484375,45,100794.0390625,3,1498,170
,30.12403106689453,41.35565185546875,45,100794.0390625,5,1498,170
,30.12403106689453,41.5006103515625,46,100782.234375,4,1494,168
,30.145477294921875,41.63031005859375,45,100794.0390625,3,1513,180
